file,onX,onY,macX,macY
007-1789-100.jpg,1522,944,865,1091
007-1853-100.jpg,1861,1159,929,1272
007-2403-100.jpg,983,830,1565,894
007-2404-100.jpg,1962,861,1373,927
007-2407-100.jpg,943,780,1545,884
007-2408-100.jpg,786,807,1439,928
007-2415-100.jpg,1626,996,840,1001
007-2428-100.jpg,821,1163,1412,1261
007-2449-100.jpg,2048,820,1391,871
007-2450-100.jpg,735,900,1390,892
007-2452-100.jpg,2128,888,1262,998
007-2453-100.jpg,442,847,1285,998
007-2454-100.jpg,447,842,1263,969
007-2457-100.jpg,2125,982,1250,980
007-2460-100.jpg,497,838,1293,981
007-2466-100.jpg,2205,695,1497,869
007-2467-100.jpg,455,856,1282,969
007-2469-100.jpg,496,902,1282,978
007-2470-100.jpg,2050,886,1268,980
007-2471-100.jpg,2095,921,1293,996
007-2477-100.jpg,2069,910,1277,990
007-2479-100.jpg,481,814,1262,988
007-2481-100.jpg,556,811,1253,976
007-2486-100.jpg,279,565,804,641
007-2492-100.jpg,1217,557,784,651
007-2503-100.jpg,594,627,1106,714
007-2505-100.jpg,1446,751,944,778
007-2525-100.jpg,505,963,1221,1052
007-2567-100.jpg,1503,881,948,946
007-2808-100.jpg,1628,792,970,880
007-2809-100.jpg,1608,935,1027,932
007-3454-200.jpg,1564,861,1058,972
007-3509-200.jpg,1387,807,863,841
007-4850-300.jpg,1394,992,768,1062
007-2468-100.jpg,509,857,1267,966
007-3489-200.jpg,540,828,1129,961
007-3494-200.jpg,653,716,1205,833
007-3528-200.jpg,2542,1026,1655,1192
007-3539-200.jpg,1046,1140,1842,1266
007-3552-200.jpg,2462,1220,1053,1441
007-3567-200.jpg,2320,1254,1377,1301
007-3666-200.jpg,1646,836,1020,915
007-3671-200.jpg,979,772,1538,810
007-3711-200.jpg,672,1315,1886,1561
007-3722-200.jpg,2382,1401,1308,1506
007-3727-200.jpg,789,1455,1825,1599
007-3730-200.jpg,569,431,1006,516
007-3737-200.jpg,625,737,1267,993
007-3743-200.jpg,1995,764,1354,848
007-3744-200.jpg,945,858,1527,920
007-3745-200.jpg,1610,809,1025,907
007-3748-200.jpg,2030,1046,1352,1087
007-3749-200.jpg,2078,878,1532,964
007-3750-200.jpg,746,509,1257,715
007-3756-200.jpg,961,910,1581,1001
007-3757-200.jpg,1053,795,1650,981
007-3759-200.jpg,1879,779,1273,893
007-3761-200.jpg,1741,904,1059,999
007-3765-200.jpg,1999,740,1294,829
007-3766-200.jpg,661,690,1262,812
007-3779-200.jpg,822,1039,1357,1130
007-3789-200.jpg,1059,820,1694,1018
007-3792-200.jpg,2060,840,1409,916
007-3796-200.jpg,2025,752,1370,823
007-3797-200.jpg,1008,859,1665,975
007-3800-200.jpg,2010,730,1384,836
007-3802-200.jpg,1838,950,1191,1067
007-3808-200.jpg,1044,884,1676,945
007-3812-200.jpg,1067,941,1651,1030
007-3780-200.jpg,1754,970,1171,1017
007-3814-200.jpg,750,696,1401,826
007-3820-200.jpg,539,728,1073,808
007-3824-200.jpg,1434,760,878,827
007-3827-200.jpg,662,725,1205,810
007-3848-200.jpg,1400,744,871,809
007-3873-200.jpg,949,753,1552,905
007-3874-200.jpg,960,819,1528,896
007-3876-200.jpg,1820,871,1274,900
007-3883-200.jpg,1610,1117,1025,1215
007-3885-200.jpg,1672,821,1001,900
007-3892-200.jpg,461,832,1268,974
007-3895-200.jpg,2113,848,1277,984
007-3916-200.jpg,215,809,730,875
007-3921-200.jpg,1463,767,906,881
007-3934-200.jpg,2692,1228,1746,1384
007-3966-200.jpg,993,558,419,605
007-3971-200.jpg,399,696,883,765
007-3973-200.jpg,437,654,938,752
007-3975-200.jpg,1044,676,534,742
007-3980-200.jpg,237,638,768,707
007-3983-200.jpg,1009,763,514,810
007-3984-200.jpg,321,767,858,741
007-4005-200.jpg,300,994,1126,1096
007-4006-200.jpg,1656,965,823,1098
007-4007-200.jpg,1675,1012,909,1085
007-4013-200.jpg,2304,1188,1420,1290
007-4015-200.jpg,999,1154,1871,1258
007-4032-200.jpg,469,882,1272,971
007-4033-200.jpg,2571,1271,1649,1481
007-4034-200.jpg,2377,1463,1481,1528
007-4061-200.jpg,3105,1248,2240,1359
007-4071-200.jpg,1134,1296,2058,1400
007-4148-200.jpg,920,907,1584,953
007-4159-200.jpg,972,809,1538,929
007-4163-200.jpg,1617,785,1018,910
007-4168-200.jpg,1650,852,1005,963
007-4173-200.jpg,953,844,1564,920
007-4178-200.jpg,989,862,1555,937
007-4203-200.jpg,1639,824,998,916
007-4204-200.jpg,1740,805,1124,856
007-4207-200.jpg,910,836,1553,928
007-4217-200.jpg,1628,847,1020,915
007-4225-200.jpg,924,835,1556,934
007-4230-200.jpg,933,866,1570,923
007-4238-200.jpg,950,810,1524,961
007-4245-200.jpg,957,841,1556,928
007-4254-200.jpg,914,918,1548,942
007-4262-200.jpg,986,925,1553,938
007-4264-200.jpg,962,849,1538,929
007-4275-200.jpg,1666,822,1001,905
007-4284-200.jpg,1651,824,1048,888
007-4287-200.jpg,1619,825,987,902
007-4290-200.jpg,957,863,1544,925
007-4318-200.jpg,986,882,1658,992
007-4341-200.jpg,1776,959,1079,953
007-4402-200.jpg,652,736,1176,831
007-4433-200.jpg,662,686,1148,806
007-4467-200.jpg,1148,1287,2035,1357
007-4470-200.jpg,2707,1313,1824,1393
007-4479-200.jpg,2198,1158,1348,1252
007-4482-200.jpg,1280,952,432,988
007-4517-200.jpg,524,1020,1281,1020
007-4520-200.jpg,1571,877,773,1002
007-4540-200.jpg,967,1071,1658,1216
007-4541-200.jpg,968,997,1675,1117
007-4558-200.jpg,1030,998,1704,1082
007-4559-200.jpg,2082,1046,1265,1110
007-4560-200.jpg,913,980,1699,1094
007-4561-200.jpg,2325,1071,1622,1202
007-4614-200.jpg,490,921,1192,1018
007-4622-200.jpg,1287,717,784,812
007-4676-200.jpg,2533,1989,1349,1891
007-4679-200.jpg,1007,2093,2008,2547
007-4840-300.jpg,1015,1195,1883,1296
007-4863-300.jpg,1434,898,758,997
007-5072-300.jpg,919,1006,1671,1086
007-5086-300.jpg,757,808,1489,917
007-5279-300.jpg,1938,847,1322,874
007-6094-300.jpg,908,934,1683,1140
007-6219-300.jpg,985,979,1791,1102
007-6238-300.jpg,413,1002,1251,1119
007-6325-400.jpg,528,815,1234,983
007-6449-400.jpg,1628,836,1035,921
007-6450-400.jpg,1004,821,1582,947
007-6524-400.jpg,1681,988,990,1035
007-6554-400.jpg,1603,835,1014,924
007-6568-400.jpg,718,1046,1234,1143
007-6591-400.jpg,942,820,1523,892
007-6637-400.jpg,1226,1323,2080,1405
007-6649-400.jpg,1679,1728,2554,1869
007-6683-400.jpg,1063,694,545,743
007-6734-400.jpg,1101,1150,1888,1359
007-6811-400.jpg,1705,801,1098,901
007-6896-400.jpg,1057,810,1768,875
007-4548-200.jpg,1008,906,1701,1100
007-6576-400.jpg,1638,866,1010,894
007-6908-400.jpg,1800,801,1148,930
007-6912-400.jpg,1418,702,878,797
007-7014-400.jpg,2581,1168,1600,1401
007-7017-400.jpg,1188,1370,2021,1396
007-7018-400.jpg,2740,1382,1800,1495
007-7111-400.jpg,2294,902,1380,942
007-7125-400.jpg,271,740,733,778
007-7132-400.jpg,1338,647,844,710
007-7146-400.jpg,1204,559,679,636
007-7175-400.jpg,2531,1950,1199,1987
007-7217-400.jpg,1047,1031,1816,1161
007-7219-400.jpg,1621,945,1011,914
20170505161143089.jpg,1643,872,1026,924
20170505163758832.jpg,932,877,1547,936
20170505181200498.jpg,1753,972,931,1137
20170506085734414.jpg,1522,1663,2742,1767
20170508093934243.jpg,723,1143,1647,1334
20170508100750271.jpg,2472,1312,1534,1446
20170508101047342.jpg,1157,1282,2171,1390
20170508101423579.jpg,1421,1113,2385,1366
20170508222739885.jpg,1873,860,1276,958
20170509090228769.jpg,547,959,1217,1034
20170509092532699.jpg,920,804,1564,932
20170509100155767.jpg,1414,775,859,821
20170509155323919.jpg,1867,759,1264,885
20170509162056178.jpg,977,780,1563,930
20170510144008679.jpg,982,871,1602,927
20170510152714920.jpg,950,770,1531,855
20170511083029837.jpg,1779,862,1139,973
20170511141336893.jpg,270,584,781,616
20170511170800183.jpg,1771,904,1092,947
20170511224838938.jpg,1903,912,1271,957
20170512123426558.jpg,755,886,1433,957
20170512231007763.jpg,1744,806,1025,889
20170512231011621.jpg,855,634,1578,913
20170514222515286.jpg,994,846,1558,898
20170515092404420.jpg,1805,871,1054,942
20170515172948707.jpg,1768,835,1090,948
20170516092409004.jpg,1461,802,858,825
20170516105337859.jpg,766,922,1395,978
20170517093712832.jpg,2264,1215,1416,1304
20170517093748842.jpg,1115,1213,1872,1312
20170517104426637.jpg,1785,880,1146,1005
20170517153024404.jpg,960,866,1551,909
20170517153118932.jpg,1857,845,1178,901
20170517153223360.jpg,1604,828,995,890
20170517163822454.jpg,1658,892,1003,940
20170517171348722.jpg,1597,819,1023,922
20170517171357632.jpg,995,930,1559,926
20170518092011904.jpg,1187,1113,2085,1429
20170518102353782.jpg,904,799,1557,880
20170518142454730.jpg,1593,846,1029,920
20170518144500812.jpg,1595,849,970,920
20170518151053908.jpg,953,773,1553,922
20170518171333730.jpg,1733,872,1070,941
20170519153500194.jpg,1636,859,1014,898
20170622080837660.jpg,2812,1291,1778,1408
20170627170651362.jpg,946,822,1680,950
007-6525-400.jpg,824,711,1430,821
007-1774-100.jpg,1906,875,1321,910
007-1811-100.jpg,525,950,1211,1064
007-1819-100.jpg,581,1006,1232,1153
007-1824-100.jpg,1381,904,775,1015
007-1829-100.jpg,1537,1026,822,1057
007-1831-100.jpg,565,974,1223,1052
007-1889-100.jpg,643,712,1217,790
007-1894-100.jpg,1449,786,885,814
007-1900-100.jpg,652,769,1198,813
007-1909-100.jpg,573,795,1126,907
007-1921-100.jpg,1360,788,857,832
007-1946-100.jpg,1538,759,991,827
007-1971-100.jpg,2534,1377,1633,1470
007-1974-100.jpg,2372,1218,1463,1284
007-1975-100.jpg,764,1031,1614,1220
007-1977-100.jpg,2510,1417,1609,1503
007-1782-100.jpg,1650,843,1027,891
007-2057-100.jpg,957,1063,1685,1115
007-2067-100.jpg,2450,802,1528,920
007-2068-100.jpg,690,802,1617,865
007-2079-100.jpg,1922,662,1293,757
007-2110-100.jpg,622,819,1430,914
007-2112-100.jpg,1826,868,1204,901
007-2125-100.jpg,992,874,1573,933
007-2126-100.jpg,953,873,1558,944
007-2127-100.jpg,1618,886,1019,932
007-2151-100.jpg,2293,1535,1158,1597
007-2155-100.jpg,2605,1608,1488,1687
007-2160-100.jpg,2325,1454,1175,1563
007-2167-100.jpg,823,1476,1857,1584
007-2181-100.jpg,2317,1477,1189,1638
007-2200-100.jpg,2238,1522,1115,1556
007-2210-100.jpg,735,1417,1825,1599
007-2214-100.jpg,1693,817,1020,911
007-2218-100.jpg,2345,1420,1170,1629
007-2228-100.jpg,1559,809,1016,923
007-2232-100.jpg,1986,730,1359,829
007-2234-100.jpg,723,773,1321,878
007-2243-100.jpg,1045,777,1664,964
007-2245-100.jpg,985,818,1659,969
