file,onX,onY,macX,macY
007-1789-100.jpg,1522,944,865,1091
007-1853-100.jpg,1861,1159,929,1272
007-2403-100.jpg,983,830,1565,894
007-2404-100.jpg,1962,861,1373,927
007-2407-100.jpg,943,780,1545,884
007-2408-100.jpg,786,807,1439,928
007-2415-100.jpg,1626,996,840,1001
007-2428-100.jpg,821,1163,1412,1261
007-2449-100.jpg,2048,820,1391,871
007-2450-100.jpg,735,900,1390,892
007-2452-100.jpg,2128,888,1262,998
007-2453-100.jpg,442,847,1285,998
007-2454-100.jpg,447,842,1263,969
007-2457-100.jpg,2125,982,1250,980
007-2460-100.jpg,497,838,1293,981
007-2466-100.jpg,2205,695,1497,869
007-2467-100.jpg,455,856,1282,969
007-2469-100.jpg,496,902,1282,978
007-2470-100.jpg,2050,886,1268,980
007-2471-100.jpg,2095,921,1293,996
007-2477-100.jpg,2069,910,1277,990
007-2479-100.jpg,481,814,1262,988
007-2481-100.jpg,556,811,1253,976
007-2486-100.jpg,279,565,804,641
007-2492-100.jpg,1217,557,784,651
007-2503-100.jpg,594,627,1106,714
007-2505-100.jpg,1446,751,944,778
007-2525-100.jpg,505,963,1221,1052
007-2567-100.jpg,1503,881,948,946
007-2808-100.jpg,1628,792,970,880
007-2809-100.jpg,1608,935,1027,932
007-3454-200.jpg,1564,861,1058,972
007-4850-300.jpg,1394,992,768,1062
